,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3845,Mitte,Mitte,52.51721468787064,13.384289329765394,Der Thüringer,52.51203660360939,13.385676987059561,German Restaurant
3846,Mitte,Mitte,52.51721468787064,13.384289329765394,Teras,52.511405877615495,13.383519815179604,Food & Drink Shop
3847,Mitte,Mitte,52.51721468787064,13.384289329765394,Kamps Backstube,52.511794052468275,13.383729457855225,Bakery
3848,Mitte,Mitte,52.51721468787064,13.384289329765394,Via Nova II,52.51972132929154,13.392233957313566,Italian Restaurant
3849,Mitte,Mitte,52.51721468787064,13.384289329765394,Cityhostel Berlin,52.51132392240183,13.386250734329224,Hostel
3850,Mitte,Mitte,52.51721468787064,13.384289329765394,Deponie Nr. 3,52.52018619641931,13.392350044196126,German Restaurant
3851,Mitte,Mitte,52.51741492046422,13.399020522444749,Lustgarten,52.518469490131785,13.399454063404399,Garden
3852,Mitte,Mitte,52.51741492046422,13.399020522444749,Deutsches Historisches Museum,52.5177881130353,13.39694770969441,History Museum
3853,Mitte,Mitte,52.51741492046422,13.399020522444749,Kuppelumgang Berliner Dom,52.51896599010725,13.400980681715229,Scenic Lookout
3854,Mitte,Mitte,52.51741492046422,13.399020522444749,Pierre Boulez Saal,52.51533292570581,13.396217823028564,Concert Hall
3855,Mitte,Mitte,52.51741492046422,13.399020522444749,Altes Museum,52.51953741567019,13.398803472518921,History Museum
3856,Mitte,Mitte,52.51741492046422,13.399020522444749,Maxim Gorki Theater,52.51894077519612,13.39524493467083,Theater
3857,Mitte,Mitte,52.51741492046422,13.399020522444749,Schinkel Pavillion,52.51616321966491,13.396857047689211,Art Gallery
3858,Mitte,Mitte,52.51741492046422,13.399020522444749,Neues Museum,52.5201576091737,13.39783787727356,History Museum
3859,Mitte,Mitte,52.51741492046422,13.399020522444749,Ischtar-Tor,52.520741776446705,13.397204678584995,Historic Site
3860,Mitte,Mitte,52.51741492046422,13.399020522444749,ARCOTEL John F Berlin,52.515108331081294,13.397984175288698,Hotel
3861,Mitte,Mitte,52.51741492046422,13.399020522444749,Gorki Studio Я,52.519065039408694,13.396361653591418,Theater
3862,Mitte,Mitte,52.51741492046422,13.399020522444749,Alte Nationalgalerie,52.520796016677,13.398673088379343,Art Museum
3863,Mitte,Mitte,52.51741492046422,13.399020522444749,Radisson Blu,52.5195608,13.402857,Hotel
3864,Mitte,Mitte,52.51741492046422,13.399020522444749,James-Simon-Galerie,52.519736335537694,13.397366236749804,Art Gallery
3865,Mitte,Mitte,52.51741492046422,13.399020522444749,Museum für Islamische Kunst,52.520708902848284,13.396697345529542,Art Museum
3866,Mitte,Mitte,52.51741492046422,13.399020522444749,Buchhandlung Walther König,52.52130069676686,13.40075831891714,Bookstore
3867,Mitte,Mitte,52.51741492046422,13.399020522444749,Pergamonmuseum,52.520843,13.396395,History Museum
3868,Mitte,Mitte,52.51741492046422,13.399020522444749,"Bronzestatue ""Heiliger St. Georg im Kampf mit dem Drachen""",52.51629022223086,13.405557792008159,Outdoor Sculpture
3869,Mitte,Mitte,52.51741492046422,13.399020522444749,Titanic Gendarmenmarkt,52.515185563305494,13.394676208772314,Hotel
3870,Mitte,Mitte,52.51741492046422,13.399020522444749,James-Simon-Park,52.52190716050168,13.399361371994019,Park
3871,Mitte,Mitte,52.51741492046422,13.399020522444749,Designpanoptikum - surreales Museum für industrielle Objekte,52.516941,13.406072,Museum
3872,Mitte,Mitte,52.51741492046422,13.399020522444749,DDR Museum,52.51940384308041,13.40223855826597,History Museum
3873,Mitte,Mitte,52.51741492046422,13.399020522444749,Pergamonmuseum. Das Panorama,52.52103886374081,13.394454418375725,Exhibit
3874,Mitte,Mitte,52.51741492046422,13.399020522444749,Nikolaiviertel,52.51678234501796,13.406453132629395,Neighborhood
3875,Mitte,Mitte,52.51741492046422,13.399020522444749,Waffel oder Becher,52.521006850678695,13.403814748185349,Ice Cream Shop
3876,Mitte,Mitte,52.51741492046422,13.399020522444749,Café 93,52.52299702982836,13.399751875666775,Café
3877,Mitte,Mitte,52.51741492046422,13.399020522444749,Nikolaikirchplatz,52.51670039311001,13.406839179328845,Plaza
3878,Mitte,Mitte,52.51741492046422,13.399020522444749,Monbijoupark,52.52313441612033,13.396893739700317,Park
3879,Mitte,Mitte,52.51741492046422,13.399020522444749,Tigertörtchen,52.51714999915386,13.407926093359984,Cupcake Shop
3880,Mitte,Mitte,52.51741492046422,13.399020522444749,Märchenhütte Jacob,52.52301014591696,13.395116694524507,Indie Theater
3881,Mitte,Mitte,52.51741492046422,13.399020522444749,Hotel ZOE,52.5230950484122,13.400966433702536,Hotel
3882,Mitte,Mitte,52.51741492046422,13.399020522444749,Yi-Spa,52.52304922664198,13.399589660680252,Spa
3883,Mitte,Mitte,52.51741492046422,13.399020522444749,Adina Apartment Hotel Berlin Hackescher Markt,52.52229341049498,13.404273310410682,Hotel
3884,Mitte,Mitte,52.51741492046422,13.399020522444749,MA'LOA Poké Bowl,52.52365268563865,13.400398860752764,Poke Place
3885,Mitte,Mitte,52.51741492046422,13.399020522444749,Weber Original Store,52.521866906250104,13.402909586324379,Outdoor Supply Store
3886,Mitte,Mitte,52.51741492046422,13.399020522444749,Balthazar,52.515913,13.40616,Restaurant
3887,Mitte,Mitte,52.51741492046422,13.399020522444749,Titus,52.52094968439927,13.405920731515282,Board Shop
3888,Mitte,Mitte,52.51741492046422,13.399020522444749,Wilde Matilde,52.517475,13.405384,German Restaurant
3889,Mitte,Mitte,52.51741492046422,13.399020522444749,Funk Optik & Style,52.523430680864266,13.400286598893254,Optical Shop
3890,Mitte,Mitte,52.51741492046422,13.399020522444749,Neptunbrunnen,52.51953850001971,13.4069248448423,Fountain
3891,Mitte,Mitte,52.51741492046422,13.399020522444749,Hackescher Markt,52.52299349801406,13.40237760464655,Plaza
3892,Mitte,Mitte,52.51741492046422,13.399020522444749,The Greens,52.51548526539993,13.408987305491618,Café
3893,Mitte,Mitte,52.51741492046422,13.399020522444749,Amorino,52.52357551978076,13.401552886189101,Ice Cream Shop
3894,Mitte,Mitte,52.51741492046422,13.399020522444749,Capri By Fraser Berlin,52.513971925223146,13.404901686415545,Hotel
3895,Mitte,Mitte,52.51741492046422,13.399020522444749,Museum Ephraim-Palais,52.515856,13.407191,Museum
3896,Mitte,Mitte,52.51741492046422,13.399020522444749,Curry 61,52.52363731185383,13.400619701670522,Currywurst Joint
3897,Mitte,Mitte,52.51741492046422,13.399020522444749,Bonne Vie Café,52.51728735859492,13.407735366427183,Café
3898,Mitte,Mitte,52.51741492046422,13.399020522444749,monbijou hotel,52.5229777470994,13.40003192424774,Hotel
3899,Mitte,Mitte,52.51741492046422,13.399020522444749,Fun Factory Berlin,52.523552260750606,13.401415188382876,Adult Boutique
3900,Mitte,Mitte,52.51741492046422,13.399020522444749,Museum Nikolaikirche,52.516830678000645,13.40724804166411,Museum
3901,Mitte,Mitte,52.51741492046422,13.399020522444749,Café Ursprung,52.51828937830739,13.389474019724089,Café
3902,Mitte,Mitte,52.51741492046422,13.399020522444749,Rifugio De Napoli,52.522759,13.394635,Pizza Place
3903,Mitte,Mitte,52.51741492046422,13.399020522444749,Wonderpots Frozen Yogurt,52.52007710697764,13.390710155177517,Frozen Yogurt Shop
3904,Mitte,Mitte,52.51741492046422,13.399020522444749,Asia Mekong,52.52224913126466,13.401008194488274,Grocery Store
3905,Mitte,Mitte,52.51741492046422,13.399020522444749,DRIVE Volkswagen Group Forum,52.516653727429,13.389072847785428,Exhibit
3906,Mitte,Mitte,52.51741492046422,13.399020522444749,BIO COMPANY,52.52302495100017,13.403617698870725,Organic Grocery
3907,Mitte,Mitte,52.51741492046422,13.399020522444749,dm-drogerie markt,52.522171,13.403141,Drugstore
3908,Mitte,Mitte,52.51741492046422,13.399020522444749,Von Monet Bis Kandinsky,52.51568043650661,13.409075379664499,Art Gallery
3909,Mitte,Mitte,52.51741492046422,13.399020522444749,Swing Kitchen,52.51989009321018,13.3893496304972,Vegetarian / Vegan Restaurant
3910,Mitte,Mitte,52.51741492046422,13.399020522444749,Paul Möhring,52.52372632530792,13.399373581793897,Ice Cream Shop
3911,Mitte,Mitte,52.51741492046422,13.399020522444749,TeeGschwendner,52.517014218452196,13.407068271623665,Gourmet Shop
3912,Mitte,Mitte,52.51741492046422,13.399020522444749,Nineties Berlin,52.51582322004832,13.409105997779989,Exhibit
3913,Mitte,Mitte,52.51741492046422,13.399020522444749,Zille-Stube,52.51602234437307,13.405991792678831,German Restaurant
3914,Mitte,Mitte,52.51741492046422,13.399020522444749,Mutter Hoppe,52.51753315153868,13.405841588973999,German Restaurant
3915,Mitte,Mitte,52.51741492046422,13.399020522444749,Zur Gerichtslaube,52.51711820108978,13.406094083366526,German Restaurant
3916,Mitte,Mitte,52.51741492046422,13.399020522444749,o2 Shop Berlin,52.51742825589535,13.389466037010607,Mobile Phone Shop
3917,Mitte,Mitte,52.51741492046422,13.399020522444749,Hotel Nikolai Residence,52.517283118937655,13.406423156887511,Hotel
3918,Mitte,Mitte,52.51741492046422,13.399020522444749,Zur Rippe,52.51615852380631,13.408066740007344,German Restaurant
3919,Mitte,Mitte,52.51741492046422,13.399020522444749,Brauhaus GeorgBraeu,52.51633857288862,13.40556477080612,Brewery
3920,Mitte,Mitte,52.517613320068236,13.413751887743443,EXIT - Live Escape Game,52.51604757593606,13.412409748441892,Escape Room
3921,Mitte,Mitte,52.517613320068236,13.413751887743443,Ruine der Franziskaner-Klosterkirche,52.51840798816964,13.412450551986694,Historic Site
3922,Mitte,Mitte,52.517613320068236,13.413751887743443,B & B Hotels Alexanderplatz,52.517267922439906,13.414892703294754,Bed & Breakfast
3923,Mitte,Mitte,52.517613320068236,13.413751887743443,Asia Markt Lee,52.51917190642811,13.414926600945783,Grocery Store
3924,Mitte,Mitte,52.517613320068236,13.413751887743443,Motel One Berlin-Alexanderplatz,52.519390187716915,13.412157520940962,Hotel
3925,Mitte,Mitte,52.517613320068236,13.413751887743443,Holiday Inn Express,52.5157497,13.4119876,Hotel
3926,Mitte,Mitte,52.517613320068236,13.413751887743443,Wonderpots Frozen Yogurt,52.518385556646415,13.415715922434426,Frozen Yogurt Shop
3927,Mitte,Mitte,52.517613320068236,13.413751887743443,LUSH,52.51984357496295,13.410409304434047,Cosmetics Shop
3928,Mitte,Mitte,52.517613320068236,13.413751887743443,Golden Gate,52.516029559674855,13.416618566164976,Nightclub
3929,Mitte,Mitte,52.517613320068236,13.413751887743443,Decathlon,52.5196293,13.4107977,Sporting Goods Shop
3930,Mitte,Mitte,52.517613320068236,13.413751887743443,Mister Spex Flagship Store,52.51881449229047,13.415124779461138,Optical Shop
3931,Mitte,Mitte,52.517613320068236,13.413751887743443,Thalia,52.51998,13.41475,Bookstore
3932,Mitte,Mitte,52.517613320068236,13.413751887743443,UNIQLO,52.52117782139795,13.413485067709228,Clothing Store
3933,Mitte,Mitte,52.517613320068236,13.413751887743443,KOCHBOX,52.518201918323925,13.415559316387696,Restaurant
3934,Mitte,Mitte,52.517613320068236,13.413751887743443,Superfit,52.518898937225195,13.41573368689214,Gym / Fitness Center
3935,Mitte,Mitte,52.517613320068236,13.413751887743443,Fat Tire Bike Tours,52.521232885960515,13.409109598118372,Bike Rental / Bike Share
3936,Mitte,Mitte,52.517613320068236,13.413751887743443,Schleuse Mühlendamm,52.514742143761794,13.40992344233062,Canal Lock
3937,Mitte,Mitte,52.517613320068236,13.413751887743443,Coffee Fellows,52.520379,13.411025,Coffee Shop
3938,Mitte,Mitte,52.517613320068236,13.413751887743443,Flying Tiger,52.52243722587935,13.412612279052135,Gift Shop
3939,Mitte,Mitte,52.517613320068236,13.413751887743443,EL COLMADO,52.519412,13.409681,Spanish Restaurant
3940,Mitte,Mitte,52.517613320068236,13.413751887743443,FitX,52.522711239579095,13.413227266023462,Gym / Fitness Center
3941,Mitte,Mitte,52.517613320068236,13.413751887743443,momotaro tavern,52.521201,13.409838,Burger Joint
3942,Mitte,Mitte,52.517613320068236,13.413751887743443,Galeria Gourmet,52.522256319546294,13.411458606631587,Gourmet Shop
3943,Mitte,Mitte,52.517613320068236,13.413751887743443,Alternative Berlin Tour,52.52109572355862,13.410297807470739,Tour Provider
3944,Mitte,Mitte,52.517613320068236,13.413751887743443,Berliner Fernsehturm,52.52105793801578,13.410405318011414,Scenic Lookout
3945,Mitte,Mitte,52.517613320068236,13.413751887743443,Alexanderplatz,52.52169826251361,13.413105010986326,Plaza
3946,Mitte,Mitte,52.517613320068236,13.413751887743443,19grams,52.52269704703948,13.407440185546875,Coffee Shop
3947,Mitte,Mitte,52.517613320068236,13.413751887743443,Kaufland,52.522459,13.407434,Big Box Store
3948,Mitte,Mitte,52.517613320068236,13.413751887743443,Gregory's,52.520990912477245,13.411162113034559,Coffee Shop
3949,Mitte,Mitte,52.517613320068236,13.413751887743443,Motel One Berlin-Hackescher Markt,52.523108561905545,13.408625897355646,Hotel
3950,Mitte,Mitte,52.517613320068236,13.413751887743443,THE REED,52.522172,13.4084076,Restaurant
3951,Mitte,Mitte,52.517613320068236,13.413751887743443,Mama Van - Sai Gon Deli,52.52277618060749,13.41046135741149,Vietnamese Restaurant
3952,Mitte,Mitte,52.517613320068236,13.413751887743443,BVG Kundenzentrum,52.52088292623625,13.412430140590239,Tourist Information Center
3953,Mitte,Mitte,52.517613320068236,13.413751887743443,Asia Mekong,52.52162093550016,13.409489355861849,Grocery Store
3954,Mitte,Mitte,52.517613320068236,13.413751887743443,LE CROBAG,52.521232742646745,13.412417078070574,Bakery
3955,Mitte,Mitte,52.517613320068236,13.413751887743443,Julchen Hoppe,52.517396793480906,13.404751382677345,German Restaurant
3956,Mitte,Mitte,52.517613320068236,13.413751887743443,Restaurant Sphere,52.52091214530329,13.409809865557389,Restaurant
3957,Mitte,Mitte,52.517613320068236,13.413751887743443,Döner Curry,52.52076904649568,13.412803377932226,Doner Restaurant
3958,Mitte,Mitte,52.517613320068236,13.413751887743443,SEPHORA,52.522931,13.41352,Cosmetics Shop
3959,Mitte,Mitte,52.517613320068236,13.413751887743443,Haus der Statistik,52.52273550060576,13.419016599655151,Historic Site
3960,Mitte,Mitte,52.517613320068236,13.413751887743443,Galeria Karstadt Kaufhof,52.5222607,13.41184967,Department Store
3961,Mitte,Mitte,52.517613320068236,13.413751887743443,Nespresso Boutique,52.522066063709694,13.411840159876173,Coffee Shop
3962,Mitte,Mitte,52.517613320068236,13.413751887743443,MADE,52.52253838598811,13.416486831791158,Art Gallery
3963,Mitte,Mitte,52.517613320068236,13.413751887743443,Europcar,52.523298,13.412291,Rental Car Location
3964,Mitte,Mitte,52.517613320068236,13.413751887743443,Café-Haus Koch Berlin,52.52082609237831,13.405733577027748,Café
3965,Mitte,Mitte,52.517613320068236,13.413751887743443,dean&david,52.52068312833944,13.405486059782808,Salad Place
3966,Mitte,Mitte,52.517613320068236,13.413751887743443,Saturn,52.52072929787309,13.416397048655515,Electronics Store
3967,Mitte,Mitte,52.517613320068236,13.413751887743443,The North Face Store,52.52073862461807,13.415765762329102,Clothing Store
3968,Mitte,Mitte,52.517613320068236,13.413751887743443,Citystay Hostel,52.521247822846604,13.405476808547974,Hostel
3969,Mitte,Mitte,52.517613320068236,13.413751887743443,Sky Club,52.52337176101,13.416386329147509,Nightclub
3970,Mitte,Mitte,52.517613320068236,13.413751887743443,dm-drogerie markt,52.521819,13.415109,Drugstore
3971,Mitte,Mitte,52.517613320068236,13.413751887743443,Einstein Kaffee,52.52113667426643,13.414633344363445,Coffee Shop
3972,Mitte,Mitte,52.517613320068236,13.413751887743443,Studio Floor | house of weekend,52.52274386405592,13.416861837077965,Nightclub
3973,Mitte,Mitte,52.517613320068236,13.413751887743443,NORDSEE,52.52028601311105,13.405078806664218,Seafood Restaurant
3974,Mitte,Mitte,52.517613320068236,13.413751887743443,Primark,52.522971,13.416491,Clothing Store
3975,Mitte,Mitte,52.517613320068236,13.413751887743443,H Spandauer Straße / Marienkirche,52.52026520672103,13.405168689374362,Tram Station
3976,Mitte,Mitte,52.517613320068236,13.413751887743443,Kartoffelhaus N°1,52.52103069036399,13.406303107446636,German Restaurant
3977,Mitte,Mitte,52.517613320068236,13.413751887743443,Roof Garden | house of weekend,52.52297691192167,13.416356929714267,Roof Deck
3978,Mitte,Mitte,52.517613320068236,13.413751887743443,Schlögl's Altberliner Gaststube,52.52112157907166,13.40600136019277,German Restaurant
3979,Mitte,Mitte,52.517613320068236,13.413751887743443,New Yorker,52.5215154759592,13.415025472640991,Clothing Store
3980,Mitte,Mitte,52.517613320068236,13.413751887743443,GMF,52.52285371706155,13.416345119476318,Nightclub
3981,Mitte,Mitte,52.52620126896836,13.383959512600628,Chicago Williams BBQ,52.526894,13.385882,BBQ Joint
3982,Mitte,Mitte,52.52620126896836,13.383959512600628,Hackendahl,52.52529508604056,13.387141227722168,Pub
3983,Mitte,Mitte,52.52620126896836,13.383959512600628,Alnatura,52.528486976569134,13.386047279562225,Organic Grocery
3984,Mitte,Mitte,52.52620126896836,13.383959512600628,Casalot,52.52472050168859,13.386438043942858,Middle Eastern Restaurant
3985,Mitte,Mitte,52.52620126896836,13.383959512600628,Deutsches Theater,52.52396965047738,13.382001224952836,Theater
3986,Mitte,Mitte,52.52620126896836,13.383959512600628,Restaurant einsunternull,52.52715900713183,13.385980763175267,Restaurant
3987,Mitte,Mitte,52.52620126896836,13.383959512600628,Dorotheenstädtischer Friedhof,52.52874576715398,13.384013459230324,Cemetery
3988,Mitte,Mitte,52.52620126896836,13.383959512600628,Rutz,52.52821656790863,13.38612835688587,Wine Bar
3989,Mitte,Mitte,52.52620126896836,13.383959512600628,Home Yoga Berlin,52.526286214981404,13.386508503779835,Yoga Studio
3990,Mitte,Mitte,52.52620126896836,13.383959512600628,Pantry,52.52661826089827,13.387147178217848,Mediterranean Restaurant
3991,Mitte,Mitte,52.52620126896836,13.383959512600628,Tieranatomisches Theater,52.52509599552352,13.381213545799255,Museum
3992,Mitte,Mitte,52.52620126896836,13.383959512600628,Schnitzelei,52.52856325875209,13.38722770446947,Schnitzel Restaurant
3993,Mitte,Mitte,52.52620126896836,13.383959512600628,Marral,52.5272141418011,13.388527929782867,Middle Eastern Restaurant
3994,Mitte,Mitte,52.52620126896836,13.383959512600628,Chimosa,52.526652532016676,13.389433356070096,Martial Arts School
3995,Mitte,Mitte,52.52620126896836,13.383959512600628,espresso-ambulanz,52.52600005504263,13.388053178787231,Coffee Shop
3996,Mitte,Mitte,52.52620126896836,13.383959512600628,Smart Deli,52.528094,13.38906,Japanese Restaurant
3997,Mitte,Mitte,52.52620126896836,13.383959512600628,Magic John’s,52.52606206566343,13.388965129852295,Pizza Place
3998,Mitte,Mitte,52.52620126896836,13.383959512600628,dm-drogerie markt,52.52372306251521,13.379798271163963,Drugstore
3999,Mitte,Mitte,52.52620126896836,13.383959512600628,Zenkichi,52.52447181881935,13.389098274646114,Japanese Restaurant
4000,Mitte,Mitte,52.52620126896836,13.383959512600628,Friedrichstadt-Palast,52.52391122509535,13.38827848434448,Performing Arts Venue
4001,Mitte,Mitte,52.52620126896836,13.383959512600628,Petrarca,52.52914290417412,13.38831603527069,Italian Restaurant
4002,Mitte,Mitte,52.52620126896836,13.383959512600628,Hotel i31,52.53110676192711,13.384270175108345,Hotel
4003,Mitte,Mitte,52.52620126896836,13.383959512600628,miniloft Apartment Hotel,52.52917519973758,13.379860964207067,Hotel
4004,Mitte,Mitte,52.52620126896836,13.383959512600628,momos,52.527605,13.387043,Dumpling Restaurant
4005,Mitte,Mitte,52.52620126896836,13.383959512600628,Kunstfabrik Schlot,52.53032503723989,13.385230374697477,Jazz Club
4006,Mitte,Mitte,52.52620126896836,13.383959512600628,EINS,52.529459790048676,13.388038964477568,German Restaurant
4007,Mitte,Mitte,52.52620126896836,13.383959512600628,Museum für Naturkunde,52.53027102772721,13.379281262570908,Science Museum
4008,Mitte,Mitte,52.52620126896836,13.383959512600628,Oslo Kaffebar,52.53102915837446,13.386889100074768,Coffee Shop
4009,Mitte,Mitte,52.52620126896836,13.383959512600628,R/D,52.5302338636797,13.383697271347046,Coffee Shop
4010,Mitte,Mitte,52.52620126896836,13.383959512600628,Jacques' Wein-Depot,52.5277976,13.3862861,Wine Shop
4011,Mitte,Mitte,52.52620126896836,13.383959512600628,Hotel Adelante,52.528201201628846,13.391140590077292,Hotel
4012,Mitte,Mitte,52.52620126896836,13.383959512600628,Yarok,52.528003932912064,13.39230179786682,Middle Eastern Restaurant
4013,Mitte,Mitte,52.52620126896836,13.383959512600628,Sabzi Oriental Food,52.523101,13.379439,Middle Eastern Restaurant
4014,Mitte,Mitte,52.52620126896836,13.383959512600628,Café Bondi,52.530319398010086,13.387454917590597,Café
4015,Mitte,Mitte,52.52620126896836,13.383959512600628,Comme des garçons,52.52739488417661,13.392359318257151,Boutique
4016,Mitte,Mitte,52.52620126896836,13.383959512600628,Muckrakers,52.522316743795265,13.384266850801996,Pizza Place
4017,Mitte,Mitte,52.52620126896836,13.383959512600628,Bötzow Privat,52.527488,13.392732,Pub
4018,Mitte,Mitte,52.52620126896836,13.383959512600628,Wiener Brot Holzofenbäckerei,52.526098226243356,13.393447769391603,Bakery
4019,Mitte,Mitte,52.52620126896836,13.383959512600628,Mogg,52.526459,13.394053,Sandwich Place
4020,Mitte,Mitte,52.52620126896836,13.383959512600628,Good Q Frozen Yogurt & Cafe,52.52725582065041,13.393083641570533,Frozen Yogurt Shop
4021,Mitte,Mitte,52.52620126896836,13.383959512600628,Friedel Richter,52.52810749527135,13.391611269275485,Restaurant
4022,Mitte,Mitte,52.52620126896836,13.383959512600628,CrossFit Grenzgänger,52.52268876818772,13.381973848952263,Gym
4023,Mitte,Mitte,52.52620126896836,13.383959512600628,Adina Apartment Hotel Berlin Hauptbahnhof,52.528357586628374,13.37793989438129,Hotel
4024,Mitte,Mitte,52.52620126896836,13.383959512600628,Restaurant Themroc,52.52846856840084,13.393303753311242,French Restaurant
4025,Mitte,Mitte,52.52620126896836,13.383959512600628,der Eisladen,52.52313409550295,13.379571198231709,Ice Cream Shop
4026,Mitte,Mitte,52.52620126896836,13.383959512600628,Cô Chu Vietnamese Gourmet,52.53102164669438,13.384754859298212,Vietnamese Restaurant
4027,Mitte,Mitte,52.52620126896836,13.383959512600628,Vino & Basilico,52.525191,13.393192,Italian Restaurant
4028,Mitte,Mitte,52.52620126896836,13.383959512600628,Titanic Chaussee Berlin,52.53221498566308,13.381012498971051,Hotel
4029,Mitte,Mitte,52.52620126896836,13.383959512600628,CWC Gallery,52.52654348131578,13.394277529507855,Art Gallery
4030,Mitte,Mitte,52.52620126896836,13.383959512600628,Maison Dang,52.526342,13.39371,Vietnamese Restaurant
4031,Mitte,Mitte,52.52620126896836,13.383959512600628,Refinery,52.52132616051177,13.384947180747984,Coffee Shop
4032,Mitte,Mitte,52.52620126896836,13.383959512600628,Princess Cheesecake,52.52667136350783,13.39342243000347,Pastry Shop
4033,Mitte,Mitte,52.52620126896836,13.383959512600628,Jüdische Mädchenschule,52.52654503260639,13.39425839483479,Restaurant
4034,Mitte,Mitte,52.52620126896836,13.383959512600628,dm-drogerie markt,52.531042768272634,13.38539118954941,Drugstore
4035,Mitte,Mitte,52.52620126896836,13.383959512600628,Leonardo Hotel Mitte,52.523040806885476,13.386137883477476,Hotel
4036,Mitte,Mitte,52.52620126896836,13.383959512600628,Nou Tango,52.53200565410527,13.380411242866813,Dance Studio
4037,Mitte,Mitte,52.52620126896836,13.383959512600628,Nannuoshan,52.525631,13.393983,Tea Room
4038,Mitte,Mitte,52.52620126896836,13.383959512600628,Medizinhistorisches Museum der Charité,52.52632519072442,13.374478400596898,Science Museum
4039,Mitte,Mitte,52.52620126896836,13.383959512600628,ehem. Reichsbahnbunker Friedrichstraße,52.523338786980545,13.383857736348133,Historic Site
4040,Mitte,Mitte,52.52620126896836,13.383959512600628,Hotel Meliá Berlin,52.521367608183006,13.387927129190142,Hotel
4041,Mitte,Mitte,52.52620126896836,13.383959512600628,Night Kitchen,52.52565857031603,13.39404647651865,Israeli Restaurant
4042,Mitte,Mitte,52.52620126896836,13.383959512600628,art city people,52.525692,13.394199,Café
4043,Mitte,Mitte,52.52620126896836,13.383959512600628,The Castle,52.53163895030821,13.388372034743451,Beer Bar
4044,Mitte,Mitte,52.52620126896836,13.383959512600628,Vincent,52.52153280149205,13.386339004430175,Piano Bar
4045,Mitte,Mitte,52.52620126896836,13.383959512600628,Monsieur Toche,52.522316625659364,13.384226884265201,Café
4046,Mitte,Mitte,52.52620126896836,13.383959512600628,Spielplatz Invalidenstraße,52.531164651131846,13.388742462257584,Playground
4047,Mitte,Mitte,52.52620126896836,13.383959512600628,Futurium,52.52405483533408,13.374330997467041,Science Museum
4048,Mitte,Mitte,52.52620126896836,13.383959512600628,"Executive Lounge ""The Level""",52.52206399607368,13.388217345517662,Lounge
4049,Mitte,Mitte,52.52620126896836,13.383959512600628,Ristorante Garda,52.525824832141225,13.394099753671757,Italian Restaurant
4050,Mitte,Mitte,52.52620126896836,13.383959512600628,Admiralspalast,52.52084960422215,13.389029502868652,Theater
4051,Mitte,Mitte,52.52620126896836,13.383959512600628,Heckmann-Höfe,52.52565409944618,13.394050598144531,Pedestrian Plaza
4052,Mitte,Mitte,52.52620126896836,13.383959512600628,AllSaints,52.521324658994914,13.387897210732692,Clothing Store
4053,Mitte,Mitte,52.52620126896836,13.383959512600628,Ökomarkt am Nordbahnhof,52.53207943563222,13.387372157331567,Farmers Market
4054,Mitte,Mitte,52.52620126896836,13.383959512600628,MarcAnn's,52.523431,13.384551,Café
4055,Mitte,Mitte,52.52620126896836,13.383959512600628,Brechts,52.521432854554995,13.385907411575317,Steakhouse
4056,Mitte,Mitte,52.52620126896836,13.383959512600628,Block House,52.520392073923205,13.388257541653811,Steakhouse
4057,Mitte,Mitte,52.52620126896836,13.383959512600628,Ballhaus Berlin,52.532087903414855,13.380344420285835,Nightclub
4058,Mitte,Mitte,52.52620126896836,13.383959512600628,Superdry,52.521102786912074,13.387692851120526,Clothing Store
4059,Mitte,Mitte,52.52620126896836,13.383959512600628,Murphy's,52.522302105545954,13.387296795845032,Irish Pub
4060,Mitte,Mitte,52.52620126896836,13.383959512600628,Weekday,52.5208274,13.3879385,Clothing Store
4061,Mitte,Mitte,52.52620126896836,13.383959512600628,Robert-Koch-Platz,52.528034715590785,13.378918203120259,Plaza
4062,Mitte,Mitte,52.52620126896836,13.383959512600628,Trattoria Su e Giù,52.52356881513756,13.380877359939662,Italian Restaurant
4063,Mitte,Mitte,52.52620126896836,13.383959512600628,Monki,52.52080541638226,13.387819518734158,Clothing Store
4064,Mitte,Mitte,52.52620126896836,13.383959512600628,Peter Pane,52.521195,13.388127,Burger Joint
4065,Mitte,Mitte,52.52640156620496,13.398693709231383,do you read me?!,52.52721193085127,13.397700600251317,Bookstore
4066,Mitte,Mitte,52.52640156620496,13.398693709231383,Samy's Berliner Pfannkuchen Cafe,52.526225,13.399125,Café
4067,Mitte,Mitte,52.52640156620496,13.398693709231383,Sophiensaele,52.526030745383984,13.401385144871206,Dance Studio
4068,Mitte,Mitte,52.52640156620496,13.398693709231383,Cocolo Ramen,52.527237,13.399299,Ramen Restaurant
4069,Mitte,Mitte,52.52640156620496,13.398693709231383,Sammlung Hoffmann,52.52616958689138,13.401084475242403,Art Gallery
4070,Mitte,Mitte,52.52640156620496,13.398693709231383,Kin-Za,52.524928,13.395808,Caucasian Restaurant
4071,Mitte,Mitte,52.52640156620496,13.398693709231383,Shiso Burger,52.527269917172944,13.398796981782652,Burger Joint
4072,Mitte,Mitte,52.52640156620496,13.398693709231383,Chipperfield Kantine,52.528204,13.400817,Bistro
